Ensemble CD34 fAdrenal fHeart fKidney fLung fBrain IPS_19.7 IPS_19.11 IPS_6.9 fLung_Rt fLung_Lt fKidney_Rt mobCD34 fKidney_Lt fThymus fIntestine_Sm fIntestine_Lg CD3 CD8 CD4 CD14 CD19 fKidney_Rcortex fKidney_Rpelvis fMuscle_Leg fMuscle_Arm mobCD3
ENSG00000124205 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000087495 -2.20114298675822 -2.16859489010156 -1.91282427130442 -1.68806859861053 -2.2957677542072 48.8696745765051 -2.28691205987487 -2.34110813030452 -2.40234916593527 -2.03397571455206 -2.03402600625246 -1.82048260205325 -1.8307193331992 -1.74218319821636 -2.25546354231752 -2.11135371999945 -2.03159751228968 -2.03774604829009 -2.13383749745301 -2.10683627782051 -1.90495396141984 -2.13568097268772 -1.70628745031349 -1.6451294974266 0 0 -2.04263338511731
ENSG00000179242 0 0 -1.39723377758228 0 -1.01801028182141 5.48942033599247 0 0 0 0 0 0 0 0 0 -1.4842250030283 -1.58995127356048 0 0 0 0 0 0 0 0 0 0
ENSG00000149657 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000184402 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000101181 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000130706 0 14.2827375571066 -1.09949301485461 0 -5.88486529599555 -2.72726546015254 1.45168819048712 9.17794027826945 2.99763961082803 -2.8259697471631 -1.16585807113476 -2.90828627127677 0 -4.46476783534894 0 -2.81734106170004 -1.39352980790338 0 0 0 0 0 -1.28676812823908 -1.33586094292244 0 0 0
ENSG00000171858 2.3541250852029 0 -2.61048176906635 0 -2.50764214623156 0 0 0 0 0 0 0 0 0 0 0 0 2.76399883009501 0 0 0 0 0 0 0 0 0
ENSG00000101187 2.05654741105153 0 0 0 -0.989040089483478 0 0 0 0 0 0 0 0 0 0 -1.06750732156805 0 0 0 0 0 0 0 0 0 0 0
ENSG00000101188 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000101189 -0.627361443109357 0 0 0 0 0 0 0 0 0 0.627361443109357 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000060491 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000092758 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000101193 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000101194 8.97759791210189 0 -1.7249682973167 0 -1.56014000303576 -1.89338627345836 0 0 0 0 0 -1.91295026404268 0 -1.8861530742484 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000101197 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000101199 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000101203 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000125531 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000026036 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000101150 -0.797443237440643 0 0 -1.103554379223 -0.71106936621233 -0.859749283609363 0 0 0 0 0 0 0 -0.872328101194022 -1.05211524017711 -0.875192356877145 0 -1.11600594457696 -1.03107827947796 0 9.36414152188935 0 -0.945605333100826 0 0 0 0
ENSG00000101161 4.46044544459672 0 -0.689306749905874 -0.89200008127951 -0.767140616500424 0 0 0 0 0 -0.633148822109469 0 0 0 0 -0.743997781105369 0 0 0 0 0 0 -0.734851393696077 0 0 0 0
ENSG00000171703 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000125510 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000196132 -1.27971250340828 0 -1.6420148752452 0 -1.76341176534154 20.5504280920804 0 0 0 -1.63519674931533 -1.40935393558779 -1.78907426695052 0 -1.75637049244186 -1.67449913461655 -1.40889168913199 -1.4472601167686 -1.17585507825336 0 0 0 0 -1.70146811359752 -1.86731937142186 0 0 0
ENSG00000125875 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000101266 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000172070 -2.33364402729628 61.5674511641543 -3.86170144763614 -2.69034452640485 -6.28665362341576 -4.19184633903524 0 1.66640836840967 0 -4.65423144614394 -3.7787708081283 -4.36011292945357 -2.74218587116233 -4.15339030700463 -4.91088955317261 -3.79021914787523 -2.70942993651407 -3.97418440075812 -2.247798079924 -2.43830227801702 14.000491589049 -2.84005492960774 -4.2388250177799 -2.81127298731346 -2.80433585965153 -2.83221312355291 -2.58394448176529
ENSG00000215397 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000101276 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000101280 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000125895 -1.3152392285084 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.3152392285084 0 0 0 0 0 0 0 0 0 0 0
ENSG00000125775 0 0 -1.16780439344496 0 -1.28366231623695 0 0 0 0 0 0 -1.27378081625161 0 -1.30243146621925 0 5.02767899215277 0 0 0 0 0 0 0 0 0 0 0
ENSG00000088832 0 1.57955503094234 1.03077930151695 0 2.45068854769537 0 0 0 0 1.42319845920636 1.08193185315664 1.18254413030663 0 0 0 0 0 -1.00723453442326 -9.07987012015918 0 1.33840733175815 0 0 0 0 0 0
ENSG00000088833 0 16.6104455355222 -1.20844684308562 -1.58801767388228 -1.30026936990441 0 0 0 0 -1.26333435642122 -1.26291626077543 -1.18663620296692 0 -1.22094539999617 -1.36067285650055 -1.20019394070398 0 -1.24447006340542 -1.29661933407715 0 -1.18330663404036 0 -1.29461659976265 0 0 0 0
ENSG00000101307 -5.4515651460703 -5.88142882092774 -7.01919274843529 -3.68337496248767 -9.08436121105205 -9.07284299286655 -6.62596300707611 -6.8104080138726 -6.79210152894629 -7.91996672694406 -7.20424594117632 -9.5575503287091 -3.73680141641605 -9.43872224315816 -3.55960088887594 -7.52768302539204 -8.04731005062365 12.0346282650701 2.04588990402976 40.1996305405809 96.1772917864229 -3.42550614968262 -8.2392425320215 -8.28178390850631 -4.00362258508985 -6.66358337919306 -2.43058288858043
ENSG00000125835 0 0 0 1.30919085172941 0 -6.71655877038043 3.30580415582533 3.3649560806758 3.48291178172486 0 0 0 0 0 0 -4.74630409957497 0 0 0 0 0 0 0 0 0 0 0
ENSG00000101365 0 0 1.5353410739913 0 -0.738299729516267 -0.79704134447503 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000132635 0.747115151228764 0 -0.747115151228764 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000101200 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000198171 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000125861 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000149451 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000088827 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000101220 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000101222 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000125817 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000171873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000101265 4.57420021828969 -7.6251270135144 -9.90730050641317 -12.542619915541 0.999935214355697 36.582393770408 -4.8820936098386 -5.36420223733917 -4.66216679356048 -0.228006934117673 -4.10638514252744 -14.0746048342443 -5.00642011520146 -20.8585456788959 5.36186804287176 -17.5759359804618 -7.38372193933438 11.9729033898184 8.50504257920393 17.1262990244345 46.3956583882689 22.8880295162728 -24.0408357350171 -16.1483637079167 0 0 0
ENSG00000089063 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000125772 -2.07192584918785 0 -7.41986120169659 -8.79685932938377 -2.02242148372065 -2.38422278733504 -11.1453830127435 -16.1398493280181 -11.2137441510264 0 -2.39429016291322 -2.20332536388602 0 -2.37422638871878 0 -4.69317657288756 0 14.7953903176013 18.3926279700472 4.05667218372744 35.6145951601415 0 0 0 0 0 0
ENSG00000089195 -1.54035777498013 0 -1.82486241692073 -1.65178535163189 -1.9207313951786 -1.54281246975639 0 0 0 -1.88934312603034 -1.72047966814976 -1.52256164481722 0 -1.70710506585558 0 -1.73598818542482 -1.66459764498893 -1.4249190932816 0 0 21.6485107342062 0 -1.50296689719025 0 0 0 0
ENSG00000125872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000101311 0 0 -1.21347014401142 0 -3.59249650460885 -4.80106578558207 0 0 0 -3.81838787921586 0 -1.57135306203844 0 -1.56834899624349 0 23.8390173800175 19.4319452995785 -4.88223818932051 -5.12389299654476 0 -4.6576398402583 0 -4.14549950901693 0 -5.45189415133949 0 -2.44467562141588
ENSG00000101323 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000101349 -3.65052636971807 7.7899460559433 -5.57620404368081 -3.24900283664445 -5.45102548669924 95.3760818296708 -3.43579898321002 -3.71730243404467 -3.48193885493987 -5.41746094799836 -3.55694588638867 -5.86687622679517 -3.98816874348844 -5.61074263491547 -3.80212974543267 -3.59282311546327 -3.7700809655427 -3.49458665176631 -3.51056335765402 -3.78017195738574 -3.29261013136934 -3.62571655003436 -3.895546429371 -5.84606987186329 -3.8867391603654 -4.21559128302394 -3.45140521781881
ENSG00000125863 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000101384 -26.4318142757772 -17.2967265766498 2.15296514063269 20.5349305741264 12.0100495100879 -9.81771987890878 -1.86548975415802 -7.68475045423483 -1.81870843875085 13.4672793296716 7.4927991392668 42.5220045806304 0 36.1821528044223 -21.2308473236671 17.1609421142675 15.1156338014433 -36.2479370824616 -36.2971718231749 -25.5027041579085 -5.18679753717125 -34.1878403756392 35.4415115541057 37.5124317694363 8.49612204274636 4.08975183238931 -28.6100665147247
ENSG00000089123 1.2132965219222 0 -4.20321032341511 0 0 0 0 0 0 0 0 0 0 0 1.75082508332334 0 0 1.23908871816957 0 0 0 0 0 0 0 0 0
ENSG00000089048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000125848 -65.1282527811592 -12.3209403127871 6.06155661499328 47.3359233121907 4.45997809667041 4.6511491298975 -29.8492636286873 -32.3068539826757 -28.1586683419686 8.8697019980534 12.9595354670107 68.1999189722775 0 67.6817975633517 -5.57277474767971 63.1562086364649 60.8526977335413 -54.6255067384684 -61.1021518216432 -32.2388986095067 -68.3720806557514 -55.6356022010684 70.1658330194407 70.6838657594589 0 14.8281006302009 -54.5952731121561
ENSG00000089177 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000125864 0 0 0 0 0 0 0 0 0 0 0.738193340621663 0 0 0 0 -2.51453559108045 0 0.785119989176716 0.991222261282071 0 0 0 0 0 0 0 0
ENSG00000125844 0.940199954572468 1.17596717278651 -0.986007295464396 0 0.0635502943082775 -9.76437470799228 0 0 0 1.00123662348414 1.02190023207043 0.873057737254366 0 0 -1.06124136639486 5.3113886368925 1.3412293024792 -0.994992897385704 0 0 1.07808631338937 0 0 0 0 0 0
ENSG00000089006 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000089091 0.707903539682214 0 -0.747332129133654 0 0.595963119103303 2.77158859844362 0 0 0 0 0.788589391762194 0 0 0 0 -3.09918492668715 -1.01752759317052 0 0 0 0 0 0 0 0 0 0
ENSG00000089050 -0.891194002647123 0 -0.826076190441753 0 1.71727019308888 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000101343 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000125820 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000125798 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000178726 -8.07669452934499 -4.22912195526241 2.86663079302168 -2.37074448135508 18.7021311715725 -9.34797118103099 -2.73583194246444 -2.81489079214572 -2.95081060943922 12.2872119937695 3.38070337512047 -8.74123999846119 -2.07466730068609 -5.95583404701803 -4.39578424423736 -8.72885362080872 -4.45052583823492 -5.40230672103065 -5.68971847032059 0 61.2927655768936 -2.64969846449785 -6.06398561092248 -4.38360392357666 -2.27464216518049 -2.48059065057457 -2.71192636378531
ENSG00000125810 -12.5275478481033 -6.49347833922698 18.7782143685944 -6.39876299615077 47.0112467458131 -12.7041755384462 -18.481550125507 -16.8921914203609 -18.9072039447681 44.196624974822 16.400575021749 -6.21299189046031 0 -5.95219608835921 -6.40621558014857 -8.39267290654487 -7.86301606519975 -13.0185209829497 -12.6366524803699 0 59.4386570505747 -12.6867429513091 -6.02369820267141 -4.29026214884967 0 0 -9.93743865212737
ENSG00000125814 0 0 0 -1.85057497235978 0 4.80325766162327 0 0 0 0 -1.33040211109574 0 0 0 0 0 0 0 0 0 -1.62228057816776 0 0 0 0 0 0
ENSG00000101439 -5.38164824239793 -1.9104893720622 -3.1137278153147 4.50111551891115 -0.227073745556668 -1.74597492205197 -2.8209221998994 -2.76338236140488 -2.80056414001872 0.0633548998038922 -0.0813709326536465 -1.65393637110306 0 -1.81743928197078 1.80410409515628 10.7289248836195 7.83301579375662 -15.2309534585911 -5.90218146439342 0 39.7190738663129 -5.01548096782877 -1.64712907966443 -1.71560929534029 0 0 -10.8217054073084
ENSG00000170367 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000101474 -0.269188904271922 0 -3.85502186231017 -1.55371711737533 -1.38931316620372 -1.14266389829112 0 0 0 -1.33969291438329 -1.18064064940097 -1.1788101216243 -1.97191047293897 -1.276795684394 -1.40231054547785 -1.53608847787652 -1.54418481202558 0 19.7987695762864 0 1.1709080861293 0 -1.32933903584195 0 0 0 0
ENSG00000101004 -9.5776161173564 0 0.853171106755664 0 2.40939981176288 1.76066383438071 0 0 0 1.87244464133015 2.87584614804199 0.92663718661169 0 0.941920181997841 0 0.742362080957166 0 -3.05643921471795 0 0 -1.56006726807183 0 0.942782897473237 0.868894710834855 0 0 0
ENSG00000170191 0.734857500725332 0 -1.80752146883869 1.07266396811336 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000171552 -1.20699600865234 -1.41033401892427 -1.55499720438286 0 -0.361359585055536 -1.35218568760806 0 0 0 -1.41049574572227 -1.48130845573582 1.12329124188325 -1.73033375828137 -1.29529049609323 28.5432783756934 -1.5214223083833 -1.56356450012614 -1.92158255878515 -1.32875444941784 -2.07527085717707 -4.13541537257964 -2.33667560168606 -1.28226915698371 0 -1.69831385198194 0 0
ENSG00000179772 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000149599 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000088356 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000126003 -1.18758290850678 0 -3.44198880285763 -4.13348442705137 0 -3.85927583888033 0 0 0 -3.17917613435758 -1.24498305056721 -3.79250377985178 0 -5.77565968416035 -4.00250968866145 21.3773437889115 20.7522329322718 -1.37447989231091 -3.43331238258993 0 1.59012778910401 0 -4.24821473018459 -4.04653319030741 0 0 0
ENSG00000101391 0 0 -0.869253137670476 0 -0.804558127550165 0 0 0 0 -0.844834256150961 0 -0.893719986546004 0 -0.89645038596732 0 -0.87091263042796 -0.978385439609909 7.18446671105599 0 0 0 0 -1.0263527471332 0 0 0 0
ENSG00000101400 -1.52950607820604 0 23.3159630508993 0 -1.64317856917033 -1.48331709783973 0 0 0 -1.56559426562353 -1.12715951785331 -1.7231652575324 0 -1.74790650853974 -1.67134878996775 -1.70784742001648 -1.68816197301014 -1.33635869982946 -1.37166421959349 0 -1.34727113683542 0 -1.61950768942502 -1.7539758274565 0 0 0
ENSG00000125967 -1.02271063620237 0 2.08663865194446 0 0 0 0 0 0 0 0 -1.0639280157421 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000101412 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000101417 -0.608114997515129 0 2.78534124660011 0 0 0 0 0 0 0 0 -0.698829210655875 0 -0.714746928797188 0 0 0 0 0 0 0 0 -0.763650109631915 0 0 0 0
ENSG00000101444 2.47363460902854 1.47951433581122 0 1.44348631282462 -3.40080226432474 -6.30013848799215 18.004831439465 20.1072859300503 20.31287162696 0 1.15008657359214 1.21452364325792 0 0 -6.02794699238438 1.15906602722709 0 -8.20524788229466 -17.2734929116461 -7.22377314596919 -5.95378745569286 -7.11465777224999 0 0 0 1.89909833137196 -7.74455191703466
ENSG00000101464 0 1.69679498298318 1.28629666455241 0 1.32026704364698 1.4615925539013 0 0 0 1.26471302594664 0 0 0 0 0 0 0 0 0 0 -7.02966427103051 0 0 0 0 0 0
ENSG00000198646 1.58376334008505 0.478023242079813 3.31188048528868 -1.42380160378873 3.9191972092319 18.6962943729575 -12.1436598376017 -28.3843642307283 -18.0525487056779 3.38930830993407 0.419965333122305 3.58103687572011 1.52364142249662 3.37608959114677 1.49468364429518 1.67493990404824 0.448900537876461 3.52871625780057 2.09442468960508 0 1.87292421302961 0 4.19656062999804 4.4140243190806 0 0 0
ENSG00000131067 -1.74248280787943 0 4.36224233327033 0 0.941706505482235 6.03758556931963 0 0 0 0 0.957933180028895 0 1.52019109364651 -0.923405630579734 0 -7.14324483864406 -2.83635497860932 0.914698279026608 0 0 -2.08886870506167 0 0 0 0 0 0
ENSG00000100983 1.89858231704505 5.69319702136405 -1.01932017394545 0 0.614066248718509 0 0 0 0 0 1.67445606441421 1.7864063979143 0 0 0 -4.43735582274245 -4.63392445011711 0 0 0 0 -1.57610760265111 0 0 0 0 0
ENSG00000100991 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000125998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000101019 0 0 1.07310834031503 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -1.07310834031503 0 0 0 0 0 0
ENSG00000125965 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000131051 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000171222 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000101079 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000149636 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000101347 -8.14281699622444 0 -9.87444252654161 -24.1778423474937 -8.81348168434307 -9.45860920536143 0 0 0 -5.95027734094505 -9.52931393309465 -8.96779960590152 0 -9.65280871212368 0 -2.833114735072 0 30.1418317824417 28.1878995545517 5.10236897665557 39.2055379870518 0 -10.1635562005966 0 0 0 4.92642498699709
ENSG00000080839 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000118702 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000166619 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000101407 0 0 0 0 0.966926369967002 0 1.64285317899594 0 0 0 0 0 0 0 0 0 0 0 0 0 -2.60977954896295 0 0 0 0 0 0
ENSG00000198959 -31.108037726874 -10.7727968910321 66.8872287129849 11.2763867334154 36.3373884426008 -27.4799389990443 -24.0835516014425 -23.4399494486752 -24.5319022624445 36.4836166876569 21.3130393510388 -8.17749098060428 72.5478285658722 -6.66494401711963 -16.2019843488988 54.1649392811649 54.1375323437606 -27.1426726171592 -24.0045068659447 -21.2518885511197 -19.7319832220987 -20.7862082053037 -8.26877466634054 -11.109316220532 -8.54422573512889 -14.734090785859 -25.1136969728726
ENSG00000204103 -15.1856664035291 19.8744375590046 -15.5929104277149 14.8419982726472 -14.2760609590247 -15.2850734702705 -17.536656174688 -12.4386281855524 -16.1337453395877 -13.5476008075125 -10.9934277773347 19.6350343693908 -7.97503177162653 21.6908126209328 -10.2694612044766 -14.3002148096738 -15.1532871994394 -13.6401207548174 -11.5888953340225 15.0186012188897 70.2147989314393 -6.3049267870984 29.4944368466564 31.4091865738637 -2.69659165308275 -2.77132379718721 -6.48968353618549
ENSG00000174306 -0.850768697355121 0 -0.714179932459583 0 -0.876344929447408 7.86325792555405 0 -1.45362457536517 -1.39113985806927 -0.881854028597587 -0.771261673456613 0 0 0 0 0 0 0 0 0 -0.924084230803298 0 0 0 0 0 0
ENSG00000124177 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000196090 -1.36302576574618 0 -1.37468827084782 0 -1.3639927043409 12.4554425217133 0 0 0 0 0 -1.59030558869757 0 -1.69742743224872 0 -1.67768471575144 0 0 0 0 0 0 -1.63248750778734 -1.75583053629334 0 0 0
ENSG00000149596 0 0 6.67168174998052 0 -1.30388864723044 -1.29314643907997 0 0 0 -1.35340035308328 0 -1.40186209861459 0 -1.31938421197223 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000197296 -3.41904439485013 9.65618019458316 16.9402362591009 -1.59124221023142 -2.96826124070111 0 0 -7.45013443149902 0 -1.31479545349696 0 -1.3077605312011 2.67344864522979 -1.34036445857498 -3.65251375939011 -1.25128338079325 0 0 0 0 -3.46676503468287 0 -1.50770020349286 0 0 0 0
ENSG00000196839 15.6093683822077 -3.58104469267101 -7.5435116980834 -3.14586308256045 -7.1309021645589 -11.0468969071903 0 0 0 -5.23732004028129 -4.80516922492171 -2.86064625983973 -3.67121444955452 -5.6919873700962 52.0443307286638 -4.67352866432799 -3.35558146786864 5.76134110779524 2.17635435373677 0 0 0 -5.6911135433403 -3.71862334142862 0 -3.43799166568049 0
ENSG00000025772 -1.93946733371122 52.0153989668282 -2.33791876518231 -1.96913798023239 -2.23352576080737 -2.77189447580487 0 0 0 -2.41648430989785 -2.22564338593945 -2.02344914678156 -2.26879059168892 -2.12788074847651 -2.3148369396559 -2.41317555559785 -2.46374443147645 -2.50261323481639 -2.4777253302879 -2.54002019484193 -2.8814733168545 0 -2.18271290875684 -2.12015821147724 -2.60438806881742 -2.80539585715074 -2.39496241857256
ENSG00000124107 -2.10268312848342 0 -3.43807112169208 0 -3.4316375011243 -3.72750512937417 0 0 0 -2.12083532257047 0 -2.29844636454668 0 -2.22671600124589 0 4.15525360657355 19.9952847628955 0 0 0 0 0 -2.34080508538546 -2.46383871504661 0 0 0
ENSG00000124159 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000124145 -13.720435634074 4.55624929007333 -3.71391808022298 11.9140610089018 30.9909892243788 -30.5301254877284 0 0 0 28.7689835430801 20.4816791171904 10.8670441508361 0 11.1734514440415 -17.1548816859582 2.2122586491279 1.96939084481148 -22.8627865925147 -18.2042200963626 -5.18371412159826 -5.48672269815865 -8.44570232589918 10.6836982401748 6.83757938031115 -7.93630336651739 -2.34998511611378 -4.86658968777921
ENSG00000124116 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000101470 -9.01074332318776 -8.01763962271626 -9.42359316499177 -8.02959544364055 -9.89914849162864 -9.70994302812703 -9.12523977110651 -8.96803851501952 -9.19096787993597 -9.58488222253871 -9.20332890108969 -9.96999611513347 -9.01745987121668 -9.95785121558245 -9.40454823501916 -9.59335632963965 -9.90966009498655 -8.65124807890756 -8.87050620493759 -8.81184609936682 -8.39318567406921 -8.83208408818176 -9.4079471465958 -10.3766038181392 110.094984599604 120.386258818867 -9.12183008271237
ENSG00000101473 0 7.57458570181362 -0.974470446777392 0 -1.09292459820979 0 0 0 0 -1.12580013035923 0 -1.06484893854451 0 -1.07651482277697 0 -1.05212456257759 0 0 0 0 0 0 -1.18790220256814 0 0 0 0
ENSG00000198026 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ENSG00000124160 0 0 0 0 0.915686834205105 1.10890315990062 0 0 0 0 0 0.921349091701759 0 0 0 0 0 0 0 0 -2.94593908580749 0 0 0 0 0 0
ENSG00000080189 3.03670207624618 12.4851398537904 -4.37221093884894 0.876908141997184 -2.03262848184877 -2.45000223170717 0 0 0 -0.969254824827916 -0.877949102816062 -1.02063654154491 -1.28792902494617 -2.35743037183914 -0.982780423636439 -1.47983165510539 0 2.76603602166172 0.698756712665313 0 0 0 -0.983446710045089 -1.04944249919475 0 0 0
ENSG00000062598 -1.1010674187899 0 -1.01944014554805 0 0 4.57514192544283 0 0 0 0 -1.19422989819539 0 0 0 0 -1.2604044629095 0 0 0 0 0 0 0 0 0 0 0
ENSG00000198185 4.76933696471295 6.27856572588737 -12.5148877128655 0 10.0662174408915 10.3704006539273 0 0 0 10.6816502729173 7.28431509582035 10.4763529313829 0 13.3610936151005 0 9.84678714510498 7.0524879487711 -25.549953648475 -28.40006456745 -19.4059887744638 -25.6266344874403 -4.99161765301566 11.0340078566506 17.8826048579458 0 0 -2.61467366540233
